,userId,movieId
73456,474,1260
38591,265,1962
9949,65,1682
29122,200,4886
43009,288,6765
54868,363,1732
41604,282,4226
45346,298,95441
55762,368,3113
508,4,4381
98330,606,27644
87931,567,71530
202,1,3062
87431,563,59258
67360,436,60
32817,222,97752
55335,367,3594
22482,153,3186
6649,45,1753
29645,202,2410
68935,448,1920
83594,534,260
25888,179,34
53275,352,2858
10347,67,5628
56,1,1032
25277,177,3897
51948,337,708
86372,560,27368
67647,438,524
41432,280,91104
75002,474,25952
13976,89,133712
33636,227,109374
18255,115,3671
36259,247,7361
84934,552,95
74150,474,3816
16785,105,102602
51659,334,231
83947,534,86332
91351,592,367
36091,246,27266
50390,325,3262
64862,414,95510
99827,610,4378
65186,417,74458
54392,357,4896
15081,96,1387
83023,525,81847
60305,389,376
77727,483,27660
56231,372,719
63090,414,2329
80463,509,2502
98861,608,1196
77500,483,2628
76361,480,1127
59602,387,2321
24124,167,1917
74138,474,3745
69658,448,32019
33095,226,410
21308,140,2403
83331,527,5039
79250,491,4246
49480,318,55442
22070,144,3578
13505,88,1884
45049,298,42011
73605,474,1914
12712,81,208
69680,448,37727
92425,597,2012
86125,560,32
23777,164,1240
14714,92,6383
1182,10,49286
27339,186,902
9387,63,77455
98022,606,4718
67783,438,2640
260,2,131724
36188,247,588
3963,24,6350
24800,174,315
78360,488,1
29317,201,1307
63933,414,5390
36724,249,6365
1644,16,4002
26804,182,4640
63009,414,2094
12493,79,1220
48144,312,2571
26493,182,2542
97997,606,4446
85120,553,16
29063,200,2948
33854,230,33166
41956,286,6863
57949,380,99114
17911,112,25
64639,414,54256
72054,464,377
8156,57,903
57568,380,7570
95732,600,6559
22956,156,2797
26040,181,370
91805,596,1466
79819,497,2571
10353,67,8605
90803,590,2115
71429,459,79132
14224,91,555
95640,600,4308
48260,313,293
37422,250,345
85302,555,75
31985,219,46850
79023,489,46578
82807,525,4639
36358,248,122916
91946,596,6942
56642,376,7254
60912,393,68848
23742,163,1515
38972,268,1912
47624,307,51255
14564,91,4254
94829,599,88744
17117,109,231
28976,200,1021
1018,7,46530
62295,414,2
47705,307,68952
9921,64,27523
29440,202,592
51733,334,4973
81952,518,6333
68348,443,2329
53394,352,69844
33134,226,788
60359,390,4226
97768,606,2410
97726,606,2185
25761,177,96610
