,rating
63619,1.0
33791,2.5
69622,2.5
17117,3.0
63764,3.0
61725,4.0
51627,2.0
80388,4.0
93284,1.5
96209,2.0
42412,5.0
90305,5.0
34509,3.5
53514,3.0
33437,4.0
8246,2.0
75190,4.0
91293,4.0
64315,3.5
39670,3.5
10286,4.5
43551,4.0
47071,5.0
94723,3.0
35252,3.0
37166,4.0
17090,5.0
96230,4.0
22738,3.0
72853,3.0
93337,3.5
17091,3.0
55318,5.0
57413,4.0
32926,1.0
91157,2.5
26897,4.0
95847,4.0
58913,1.0
10975,2.5
43166,4.5
92673,2.5
69211,4.5
53499,4.0
83338,2.5
65279,4.0
97670,3.0
16596,4.0
44722,2.5
99328,3.5
10385,4.5
70449,2.0
33100,4.5
49482,4.0
23109,3.5
31114,3.0
9769,4.0
70758,5.0
8971,4.0
94996,2.5
6685,4.0
92702,1.5
55350,5.0
8360,4.0
99021,3.0
1215,3.0
88723,4.5
12018,5.0
36753,3.5
82791,2.5
75506,3.0
50310,4.0
26355,2.5
15864,4.0
71205,3.0
96140,4.0
44280,1.0
72208,5.0
77139,4.0
93652,2.5
26744,4.0
69804,3.5
5987,5.0
87166,3.5
100302,3.5
28096,4.0
96629,4.0
62839,5.0
59467,3.5
25728,4.0
46780,3.0
74702,4.0
8795,4.5
53827,3.0
61239,3.5
46309,3.0
21204,2.0
99325,4.0
74893,2.5
100036,3.5
38376,4.0
52986,3.0
36514,4.0
93783,2.0
61200,2.0
44029,1.0
90730,3.0
59204,3.0
29459,5.0
55075,2.5
48005,3.0
14844,4.0
22675,3.0
67052,4.0
78154,3.5
970,4.5
33690,4.0
78655,3.5
14632,3.0
34167,2.0
78495,3.0
20363,4.0
164,5.0
4806,4.5
67139,5.0
56085,4.0
38683,4.0
16967,5.0
22831,3.0
79394,3.0
19327,3.0
78633,3.5
96109,3.0
5318,1.5
21213,4.5
26468,3.0
24707,5.0
21908,3.0
95988,4.0
30862,2.0
56275,3.0
14769,4.0
71092,5.0
67768,3.0
92716,2.5
54633,5.0
21558,3.0
68937,5.0
39727,4.0
41417,4.0
31881,4.5
16321,4.0
33328,4.0
97397,4.0
