,userId,movieId
40802,275,2797
46714,306,156726
66615,428,5504
15702,103,2291
37082,249,81537
35722,241,2324
9134,62,166534
96854,603,3244
30917,217,173
78932,489,6238
33271,226,2628
54769,362,1201
80632,509,41571
93634,599,3328
62007,410,4334
82365,522,70286
1229,10,91529
84952,552,553
9400,63,89745
55760,368,3104
67063,433,527
39719,274,2953
96303,603,931
3008,20,1013
8710,59,2763
70407,448,139052
23776,164,1210
11267,68,42018
28669,199,1230
72346,466,45447
7355,50,116797
80951,511,1198
70942,453,1627
47108,307,2580
43845,292,80463
78470,488,30707
65621,421,3615
34460,232,40946
62662,414,1020
42542,288,2312
64097,414,6249
28141,195,1270
94472,599,33126
52347,339,112290
10766,68,2490
10405,68,216
94867,599,94959
77183,482,6787
77232,483,29
19059,122,86190
77881,483,89904
73621,474,1941
47504,307,8835
36925,249,55269
14987,95,4975
70584,450,3173
47965,310,2944
21713,141,780
97540,606,1117
43519,292,494
99633,610,1265
15375,100,1500
34534,232,48412
81850,517,59725
72166,464,77561
46910,307,1198
49050,318,1020
76133,479,2671
73073,473,4873
37243,249,101864
66089,425,3510
46718,306,158813
76324,480,594
33793,230,1721
64874,414,97921
77676,483,6874
46253,305,31420
868,6,1049
62003,410,4280
88745,573,1291
79340,492,662
27429,186,2193
85375,555,597
99943,610,6058
6064,42,1672
80859,510,527
63658,414,4280
47627,307,51931
90840,590,2424
88825,573,4886
19242,125,589
24600,170,181
38500,264,33493
15392,100,2108
59547,387,2005
69117,448,2922
96388,603,1225
71256,455,597
1070,8,592
77567,483,3534
88875,573,8961
66592,428,4890
62522,414,516
92094,596,114028
80678,509,56174
81493,515,79132
3077,20,2770
15011,95,5952
71893,462,45499
13261,84,1035
78879,489,4867
83046,525,97225
7517,51,1479
1746,17,5618
69150,448,3101
76427,480,1500
27296,185,4034
17786,111,127116
40765,275,2243
3211,20,6157
18523,118,1196
8144,57,786
37537,253,5991
24372,169,918
3002,20,899
58641,382,2947
6471,44,1429
64702,414,59315
44087,294,1018
99730,610,3521
23523,160,2628
66321,427,5127
65553,420,7700
95520,600,2788
74820,474,7619
19921,132,29
16671,105,65514
80692,509,61240
64853,414,91658
17422,111,4974
15340,100,899
7352,50,113374
3178,20,5014
84969,552,1196
99273,608,4641
16868,105,136445
14322,91,1298
9546,64,1197
13784,89,62155
6139,42,2500
9702,64,2959
41,1,736
52678,345,2352
92257,597,1042
56360,372,1608
3144,20,4308
49810,318,133802
100271,610,54999
55357,367,3916
11973,73,103335
98596,607,2334
86330,560,6773
52254,339,64969
64125,414,6334
36559,249,2617
94625,599,53894
11147,68,7254
52407,340,1356
42666,288,2852
72170,465,95
76617,480,3812
97124,604,434
38577,265,1653
18037,113,1589
15078,96,1291
64514,414,45440
83324,527,4720
54804,362,4306
32069,220,344
94148,599,6557
17514,111,33646
59456,387,1278
1072,8,597
81597,517,952
75784,477,4878
85249,554,1416
70853,453,104
94913,599,99917
63989,414,5572
82238,522,1196
3212,20,6166
94698,599,66915
87660,564,111617
91150,590,31116
55634,368,1994
74009,474,3206
10395,68,165
5883,42,47
26472,182,2387
35642,240,349
38799,266,2321
64048,414,5955
12782,82,1127
34514,232,46322
82943,525,45880
47345,307,5538
1412,14,377
56675,377,909
20617,136,16
12631,80,49530
85747,555,3039
38137,261,1431
53275,352,2858
76689,480,4718
56634,376,5010
56838,378,99114
50654,327,3515
79562,495,2700
53515,353,160
89785,581,79132
96701,603,2609
74528,474,5995
52198,339,44397
42174,288,466
70549,449,3996
21552,140,5553
1122,10,597
57098,380,1681
45388,298,106072
11473,68,69394
70662,452,552
80670,509,53322
88151,567,166461
46615,305,174055
24896,176,592
87835,567,3266
59008,385,344
43904,292,103249
29509,202,1218
41923,286,3408
88148,567,164179
66600,428,5064
5694,41,1584
89828,582,89745
70048,448,95105
54100,356,56367
45449,298,134170
69224,448,3633
7327,50,97304
37775,256,4306
58947,384,3543
39850,274,3990
56686,377,1214
37573,254,527
17577,111,54286
7041,47,112804
6587,45,1136
6030,42,1379
84277,539,31878
48279,313,589
40991,276,333
14312,91,1262
488,4,4002
97148,605,150
79314,492,75
79027,489,48394
57846,380,74750
69898,448,81564
10424,68,333
2987,20,362
77609,483,4447
41665,282,45517
27860,190,527
26694,182,3879
88558,572,1056
10603,68,1479
75543,477,1214
57606,380,8967
60441,391,357
54197,357,915
6378,43,374
91604,594,2058
73396,474,1172
78220,484,88129
32495,221,4681
31215,217,1918
62734,414,1215
95728,600,6502
76092,479,1302
26150,182,288
21477,140,4700
6424,43,1064
39988,274,5481
67894,438,4247
527,5,247
15969,104,588
26225,182,902
24750,173,110
57604,380,8961
91203,590,54995
63762,414,4718
38395,263,5377
70413,448,139915
39567,274,2018
37935,258,68954
25324,177,4993
20701,136,420
94168,599,6691
34664,232,61352
77174,482,5401
56986,380,799
27902,190,6711
32966,224,3552
26170,182,412
35045,234,2414
90190,586,95510
41450,281,3897
35888,244,1079
88828,573,5010
72627,469,1320
49006,318,260
35811,242,432
40870,275,3893
57660,380,33834
89209,577,3066
327,4,368
34739,232,72731
43300,290,1242
8262,57,1429
70356,448,131480
65224,418,1247
18546,119,364
72564,469,1196
6191,42,3005
37692,255,1234
68961,448,2038
51249,331,6373
96682,603,2539
80655,509,50601
64207,414,6851
13730,89,34332
7718,51,5481
21909,143,3793
59938,387,5693
35138,235,348
52038,339,1077
35878,244,555
1329,12,357
42183,288,541
2065,18,36529
50029,322,2231
81678,517,2052
40299,274,42723
44338,294,3247
62833,414,1479
10552,68,1207
47018,307,1995
22714,156,367
72272,465,3698
36080,246,7438
1064,8,500
12980,83,1246
65268,418,69844
69178,448,3274
49806,318,128900
19150,123,68157
55693,368,2457
87930,567,71438
95974,602,25
82595,524,1246
98551,607,1307
36471,249,1356
93597,599,3190
23720,162,280
71854,462,8507
99691,610,2879
30365,212,48385
78850,489,4025
76282,480,353
25739,177,89745
97221,605,2617
49465,318,53972
22338,151,788
76515,480,2596
98652,607,3476
94817,599,87197
31442,217,3256
97077,604,181
93772,599,3979
12911,82,6156
62613,414,830
90538,590,168
86579,560,152077
52483,342,2490
97550,606,1185
66409,428,637
17137,109,344
8321,57,1968
31301,217,2378
40561,274,80139
65500,420,2762
66407,428,592
90580,590,552
2724,19,2359
59950,387,5984
87250,562,6870
78246,485,592
12976,83,1206
14646,91,6638
16849,105,126430
185,1,2872
64122,414,6331
85106,552,5464
90334,587,1580
52365,339,142448
45534,301,50
79598,495,4958
21284,140,2000
76474,480,2028
5723,41,3916
31429,217,3108
84170,537,4954
12821,82,2115
45130,298,56587
37108,249,85510
92790,599,412
69380,448,4678
42928,288,4916
30099,210,56915
68917,448,1722
13376,85,1207
72821,469,2921
3275,21,1721
66027,425,1792
4207,28,161
72339,466,30825
22924,156,2321
48088,312,1321
98440,606,51086
50768,328,2003
52465,342,785
53406,352,76175
42925,288,4890
59683,387,2968
64059,414,5993
17291,111,1060
31894,219,7147
17743,111,106540
58312,381,4022
86313,560,5956
12454,78,2795
64928,414,134853
21801,141,7147
81910,517,106696
18790,121,163
65358,419,2986
26713,182,3967
65508,420,3307
17473,111,6957
28969,200,708
94512,599,39381
52993,349,344
65522,420,4878
46842,307,589
73352,474,1018
80899,510,2710
65361,419,3354
39485,274,1485
58796,382,85510
60689,391,3083
20595,135,4084
99971,610,6567
22699,156,111
20803,137,1301
90796,590,2080
94997,599,122900
32263,221,58
43191,289,7028
63150,414,2473
36936,249,56174
86918,561,8961
86133,560,150
74929,474,8617
85729,555,2915
63006,414,2091
51286,331,33679
30228,211,7153
15833,103,50872
81042,512,586
33388,226,4995
92395,597,1784
10697,68,2067
76128,479,2463
25258,177,3565
19312,125,7022
46344,305,59784
36377,249,20
9886,64,7438
92610,598,8360
51928,337,191
61322,403,296
28556,198,4963
8454,57,3253
66640,428,6764
59241,387,45
83607,534,588
68957,448,2019
2428,19,799
20917,139,4367
65186,417,74458
79761,495,140715
72050,464,356
36419,249,588
98388,606,41285
48193,312,4008
1185,10,51834
12213,75,1196
94900,599,98124
6349,43,238
18074,113,2844
21625,140,7324
