,rating
22168,2.5
58659,3.5
46853,2.0
44302,1.0
1021,2.5
11789,4.5
63223,4.0
20325,2.0
51495,3.5
81875,4.0
2264,3.0
27774,4.0
20749,4.0
61769,2.0
42392,3.0
21744,3.0
33717,3.0
69307,2.0
73696,3.0
94097,4.0
72500,2.0
56093,5.0
93670,3.5
85871,5.0
75135,4.0
97916,4.5
39868,4.5
84467,5.0
54587,5.0
3497,4.5
53738,3.5
2259,3.5
7018,4.0
29506,3.0
20716,3.0
3728,4.0
29476,4.0
22109,3.0
75319,4.0
64355,4.0
34303,3.5
81993,1.0
65959,2.5
67921,4.0
4822,4.5
3790,3.0
78144,5.0
24725,4.0
59376,4.0
95375,3.0
48132,5.0
33984,4.0
42470,2.0
8453,2.0
14353,3.0
75149,3.0
40047,3.0
69779,3.5
39906,2.0
78891,2.5
58959,4.0
20883,2.5
26587,4.5
67845,3.0
15481,3.0
36456,4.0
90871,3.5
89397,4.0
87964,1.5
63046,3.0
3445,3.5
76788,3.0
98655,5.0
6256,2.0
90012,4.0
90167,3.5
39126,2.5
54626,3.0
50535,4.5
19732,4.5
38214,2.0
56057,2.5
31453,4.0
8459,3.0
86118,3.0
23969,3.5
88605,4.0
16273,5.0
84689,4.0
48961,4.0
72681,1.0
34293,3.5
524,3.0
59054,3.0
4488,3.0
19489,3.5
3330,3.0
43154,4.5
48020,4.0
36759,3.0
85369,3.0
25897,4.0
58365,4.0
81727,1.0
81500,5.0
6683,2.0
15952,4.0
40568,3.5
45200,3.0
7989,4.0
38871,5.0
82799,3.5
49102,3.5
98292,4.0
36329,3.5
92256,4.0
29131,2.5
1465,2.5
52061,4.5
75899,3.5
75615,4.0
35867,4.0
44248,3.0
22456,0.5
78271,4.0
19363,2.0
81418,4.0
2818,3.0
89027,4.0
3807,3.5
88740,4.5
20563,4.0
31470,2.0
82075,4.5
44398,5.0
10986,3.5
72344,4.5
17535,0.5
92655,2.0
32779,4.0
100405,4.0
13363,4.0
53575,4.0
74680,4.0
83394,4.0
84324,4.0
32695,4.0
65307,4.5
35803,3.0
39908,3.0
74305,2.0
88262,2.5
86327,3.0
47958,4.5
22154,0.5
74296,2.0
8536,2.0
78582,4.5
93850,3.0
72211,5.0
27956,2.0
37048,3.0
830,5.0
68110,4.0
6003,4.0
79056,4.5
50740,4.0
79003,3.5
82178,4.0
31284,4.0
88205,5.0
64279,4.0
28634,4.0
19326,5.0
42864,3.0
62330,2.0
12116,5.0
64083,3.0
35868,5.0
98052,4.5
11641,4.0
53724,3.5
20594,4.0
27274,3.0
30628,3.5
20068,3.0
53265,5.0
20191,4.0
45668,3.0
76350,3.5
88778,3.5
45968,5.0
62682,4.0
93413,3.0
90979,2.0
71811,4.5
73940,3.0
63778,3.0
58858,3.5
39310,2.5
44566,2.0
48493,4.0
47569,1.5
9492,4.0
76218,1.0
39406,3.5
25215,3.0
84843,4.0
22501,2.0
96184,5.0
15354,4.5
52138,5.0
37042,3.5
82270,1.5
32395,4.5
9062,4.0
4459,3.0
100301,3.5
34260,2.5
20649,3.0
50475,4.0
2210,3.5
23104,4.0
80485,3.0
29286,4.0
76664,3.5
48378,4.0
89687,4.0
87286,3.5
66208,5.0
56318,5.0
53908,3.0
13377,5.0
90625,5.0
79968,5.0
75631,4.0
70610,4.0
46288,5.0
14805,4.0
56489,5.0
10689,1.0
83718,4.5
94064,2.5
40236,3.0
10682,1.5
7344,2.5
32875,3.0
51074,2.5
14847,5.0
4029,5.0
89422,3.5
73690,3.0
57142,3.0
79874,4.0
70065,1.5
45181,2.5
45158,3.0
95179,3.0
78857,4.0
72499,4.0
100743,5.0
64645,3.5
49073,3.5
41263,2.5
86194,3.5
11242,2.5
98927,3.0
17082,4.0
84315,4.0
39833,4.5
5356,5.0
95279,4.0
50889,3.0
30388,4.0
41428,3.5
17182,5.0
37437,5.0
43807,4.0
63210,4.0
73350,3.0
87168,3.0
46343,3.5
78292,3.0
35435,4.5
48326,4.0
85573,4.0
64973,4.0
39457,3.5
13214,4.0
9296,3.5
11280,2.0
16284,4.0
99315,3.5
14028,3.0
26982,4.5
49181,4.0
43949,4.0
42350,3.0
64398,2.5
80013,3.0
7149,3.5
85172,5.0
42621,4.0
79920,3.0
67249,4.0
17046,3.0
56782,3.0
81358,4.5
84734,3.5
88359,3.0
48551,3.0
49027,4.0
41088,5.0
75992,4.0
76633,3.5
6206,2.0
83599,4.0
71781,3.5
43800,3.5
58643,5.0
47381,2.0
68802,5.0
34564,3.0
99843,3.5
45343,1.5
4242,4.0
44947,2.0
28453,5.0
